"","year","keyword","count"
"1","1990","love","13790"
"2","1990","baby","8718"
"3","1990","girl","3773"
"4","1990","boy","1006"
"5","1991","love","14018"
"6","1991","baby","7391"
"7","1991","girl","2492"
"8","1991","boy","891"
"9","1992","love","13009"
"10","1992","baby","10379"
"11","1992","girl","3209"
"12","1992","boy","615"
